Tweet ID,Tweet URL,Tweet Type,URL
1590012133307478016,https://twitter.com/SBF_FTX/status/1590012133307478016,Reply,http://FTX.us
1590012133307478016,https://twitter.com/SBF_FTX/status/1590012133307478016,Reply,http://Binance.us
1590012133307478016,https://twitter.com/SBF_FTX/status/1590012133307478016,Reply,http://FTX.us
1590012124864348160,https://twitter.com/SBF_FTX/status/1590012124864348160,Tweet,http://FTX.com
1590012124864348160,https://twitter.com/SBF_FTX/status/1590012124864348160,Tweet,http://FTX.com
1589399422555033600,https://twitter.com/SBF_FTX/status/1589399422555033600,Quote,https://twitter.com/carolinecapital/status/1589264375042707458
1589276875708588032,https://twitter.com/SBF_FTX/status/1589276875708588032,Reply,http://ftx.com/ftt
1589276454818570241,https://twitter.com/SBF_FTX/status/1589276454818570241,Tweet,https://ftx.com/quant-zone/rules
1588349242305032192,https://twitter.com/SBF_FTX/status/1588349242305032192,Quote,https://s27.q4cdn.com/397450999/files/doc_financials/2022/q3/Q32022-Shareholder-Letter.pdf
1588349242305032192,https://twitter.com/SBF_FTX/status/1588349242305032192,Quote,https://twitter.com/SBF_FTX/status/1557113343726469125
1588273481627865088,https://twitter.com/SBF_FTX/status/1588273481627865088,Tweet,http://ftx.com/wallet
1588271713439170560,https://twitter.com/SBF_FTX/status/1588271713439170560,Retweet,https://ftx.com/wallet
1588214937155170305,https://twitter.com/SBF_FTX/status/1588214937155170305,Reply,https://www.axios.com/2022/10/03/twitter-musk-sam-bankman-fried
1588214839788593152,https://twitter.com/SBF_FTX/status/1588214839788593152,Reply,https://www.axios.com/2022/10/03/twitter-musk-sam-bankman-fried
1588214348870463489,https://twitter.com/SBF_FTX/status/1588214348870463489,Quote,https://twitter.com/SBF_FTX/status/1588214209829285888
1588213358679175173,https://twitter.com/SBF_FTX/status/1588213358679175173,Quote,https://twitter.com/SBF_FTX/status/1586483627487277056
1587539907530178561,https://twitter.com/SBF_FTX/status/1587539907530178561,Retweet,https://help.ftx.us/hc/en-us/articles/9807661488407-FTX-US-Gift-Card-T-C
1587531761059348480,https://twitter.com/SBF_FTX/status/1587531761059348480,Retweet,https://GameStop.com?utm_campaign=brand&utm_content=1667329221&utm_medium=social&utm_source=twitter
1587531761059348480,https://twitter.com/SBF_FTX/status/1587531761059348480,Retweet,https://bit.ly/3sLNgRm
1587489472379240448,https://twitter.com/SBF_FTX/status/1587489472379240448,Retweet,https://youtu.be/SDfrp4n4xH4
1587489191801282560,https://twitter.com/SBF_FTX/status/1587489191801282560,Tweet,https://docs.ftx.com/
1587244593296310273,https://twitter.com/SBF_FTX/status/1587244593296310273,Tweet,http://ftx.com
1587244593296310273,https://twitter.com/SBF_FTX/status/1587244593296310273,Tweet,http://ftx.us
1587201912264433664,https://twitter.com/SBF_FTX/status/1587201912264433664,Quote,https://twitter.com/SBF_FTX/status/1587201721297772549
1587201132996214785,https://twitter.com/SBF_FTX/status/1587201132996214785,Quote,https://twitter.com/SBF_FTX/status/1548292379488137218
1587193650479521792,https://twitter.com/SBF_FTX/status/1587193650479521792,Quote,https://twitter.com/SBF_FTX/status/1348668218370506754
1587166347217321986,https://twitter.com/SBF_FTX/status/1587166347217321986,Tweet,https://www.bloomberg.com/news/articles/2022-10-31/credit-suisse-hires-about-20-banks-for-4-billion-capital-raise?sref=sws2D3xf
1587145542970343432,https://twitter.com/SBF_FTX/status/1587145542970343432,Retweet,https://ftx.com/wallet
1587080196292837376,https://twitter.com/SBF_FTX/status/1587080196292837376,Tweet,http://ftx.com/ftt
1586916362903080965,https://twitter.com/SBF_FTX/status/1586916362903080965,Tweet,https://www.info.gov.hk/gia/general/202210/31/P2022103000454.htm?fontSize=1
1586892568125644803,https://twitter.com/SBF_FTX/status/1586892568125644803,Quote,https://twitter.com/SBF_FTX/status/1586711221222658048
1586770444119441408,https://twitter.com/SBF_FTX/status/1586770444119441408,Quote,https://twitter.com/SBF_FTX/status/1586711221222658048
1586745500434370565,https://twitter.com/SBF_FTX/status/1586745500434370565,Quote,https://twitter.com/SBF_FTX/status/1586402361496702976
1586711323378843650,https://twitter.com/SBF_FTX/status/1586711323378843650,Quote,https://twitter.com/SBF_FTX/status/1586711221222658048
